"","DLDR_0107","DLDR_0085","DLDR_0120","DLDR_0176","DLDR_0117","DLDR_0132","DLDR_0127","DLDR_0135","DLDR_0153","DLDR_0133","DLDR_0121","DLDR_0062","DLDR_0039","DLDR_0139","DLDR_0162","DLDR_0159","DLDR_0164","DLDR_0168","DLDR_0129","DLDR_0158","DLDR_0136","DLDR_0122","DLDR_0079","DLDR_0174","DLDR_0137","DLDR_0116","DLDR_0038","DLDR_0142","DLDR_0043","DLDR_0102","DLDR_0092","DLDR_0140","DLDR_0150","DLDR_0088","DLDR_0151","DLDR_0101","DLDR_0143","DLDR_0095","DLDR_0156","DLDR_0094","DLDR_0046","DLDR_0109","DLDR_0106","DLDR_0110","DLDR_0123","DLDR_0171","DLDR_0105","DLDR_0061","DLDR_0084","DLDR_0175","DLDR_0126","DLDR_0146","DLDR_0145","DLDR_0154","DLDR_0166","DLDR_0089","DLDR_0078","DLDR_0124","DLDR_0042","DLDR_0114","DLDR_0096","DLDR_0115","DLDR_0076","DLDR_0097","DLDR_0155","DLDR_0100","DLDR_0161","DLDR_0074","DLDR_0170","DLDR_0080","DLDR_0040","DLDR_0141","DLDR_0131","DLDR_0108","DLDR_0177","DLDR_0152","DLDR_0181","DLDR_0169","DLDR_0130"
"520",5.998056951,5.72164396,5.478162108,5.756233245,5.540353292,5.686283375,5.45870361,5.84177372,5.819319516,5.950702228,5.642864646,5.289266527,5.522496498,6.16664858,5.834615643,5.632070519,5.83496215,5.427827829,5.796584482,5.8266182,5.664329022,5.848999937,5.044070002,5.882413337,5.874763102,5.643717491,5.526184186,5.785962415,5.216402157,5.179204571,5.763030786,5.254746533,5.924116445,5.25580681,6.006565552,5.650896179,5.87468378,5.336553686,5.89470321,5.800551006,5.776158331,5.478328023,5.8931354,5.600217467,5.800270793,5.845496812,5.778764089,5.336823285,5.800436383,5.501916302,5.965231947,6.020308148,5.998177734,5.68458321,5.592775507,5.76646655,5.722019549,5.749153425,5.557093828,5.385851346,5.630554589,4.882673278,5.547704295,5.409420007,6.017979262,5.421877633,5.873754335,5.509984873,5.791098751,5.411418448,5.789871991,6.299448056,5.68302352,5.700646323,5.819534726,5.809866591,4.920660248,5.914237762,5.634476401
"539",6.204683088,5.918531186,5.660055881,6.323074557,5.764857436,5.819038584,5.632068633,6.404331842,6.111225128,6.240895096,5.784399487,5.677362804,5.449107756,6.422347088,6.190579208,5.603188148,5.911511332,5.831399162,6.438884706,5.997222853,6.098338178,6.049335437,5.141798919,6.138077407,6.184010121,5.688600801,5.590507751,6.227152202,5.829451756,5.850833591,6.014311185,5.774869102,6.2685128,5.447364384,6.355154766,5.817825817,6.019917032,5.657315024,6.147612057,5.923091343,6.041518861,5.706761047,6.000916307,5.951021635,6.201728809,5.964417305,6.047688622,5.425531396,6.263352618,6.090500936,6.322730175,6.036440689,6.31151468,5.830280056,6.121933112,6.321338469,5.829199638,6.027043216,5.60896728,5.576373252,5.880667768,5.539831084,5.46234439,5.660436437,6.195262687,5.125851401,6.257244233,5.930347258,5.936243923,5.862422495,5.896630971,6.69011073,5.777500059,5.708544308,6.023588104,6.092735472,4.784133388,6.230375409,5.980863245
"662",5.241237442,5.536846441,5.834788725,4.764181998,5.537235636,5.701651776,5.059228048,5.320330956,5.469894813,5.337693626,5.156198035,5.589682043,5.639280348,5.273855473,5.312134686,5.277260534,5.276106864,5.109211623,5.491111673,5.409539825,5.28063776,5.47730426,4.871660126,5.1954925,5.238872057,6.038429954,5.983917803,5.438777126,5.453040216,5.15738646,5.558689838,4.780977911,5.126625847,5.331111315,5.194874703,5.362244239,5.190620516,5.987994086,5.391345907,5.908780549,5.894855338,5.43462734,5.503671168,5.653596803,5.668042433,5.065298749,5.447955466,5.716051549,5.330841759,5.439664024,5.340404194,5.652763254,4.996953554,5.405210588,4.978306735,5.672216224,5.293318886,5.612235903,5.651730702,5.655471264,5.582259032,5.767118293,5.204247907,5.627141997,5.56882698,5.308837695,4.966500843,5.06083804,5.528659148,5.117138506,5.817311462,4.693686184,5.097219061,5.487682598,5.228270271,5.347065809,5.24584132,4.968959281,5.247453278
"673",0.87533165,1.56455337,1.540030832,-0.66561013,1.342917609,1.922678655,0.855021912,-0.178255851,-0.630241858,0.631468243,-0.412934237,2.209539334,0.358818871,-1.975969076,-1.032457129,0.886683395,-0.669490983,1.601187236,1.206358586,0.832723563,-0.581265381,0.595090265,2.413245564,-0.806240467,-0.09025154,2.017325842,1.304680397,0.500560196,1.132716007,1.250495865,1.925491151,1.863891549,0.834568281,2.612675168,-0.614820357,2.022981533,0.281949914,1.292742591,-0.501045119,1.410170087,0.526234007,3.228549714,1.363967109,1.512754626,0.141147847,-0.194137504,1.036141868,0.942810568,0.85756649,0.376978756,0.155670507,-0.80219026,-0.117707428,0.938819501,1.169263463,1.483912693,1.205856045,1.064535629,1.370444592,3.108488804,0.64434154,1.39687313,2.09859612,2.479498442,-0.12064162,3.258211622,1.004115135,0.973375199,-0.467777174,3.107129228,-0.302702911,0.468434109,0.797853121,1.489211686,0.077169144,-0.114550057,3.513201652,-0.109474594,1.426719326
"676",5.583676566,5.39413824,5.133937534,5.503259884,5.082380759,5.627148251,5.021353649,5.392398813,5.503157267,5.587053095,5.19333877,5.053888464,5.369797579,5.669329088,5.557506052,5.410245351,5.089608771,5.554708917,5.326209819,5.409539825,5.355269246,5.159874884,5.065576413,5.401712435,5.480616131,5.036261031,5.132032228,5.559805719,5.031031867,5.532723836,5.370158218,5.461587539,5.508384173,4.890473211,5.520072628,5.396300854,5.586406872,5.638517428,5.621351513,5.516631656,5.174134194,5.093682856,5.287981882,4.959396311,5.185541966,5.473359755,5.478611494,4.992054087,5.315009556,5.3457971,5.406848555,5.591687677,5.524450474,5.491447725,5.387002708,5.395727167,5.066760435,5.615913904,5.006442557,5.093324168,5.553321485,5.405991775,4.969202598,5.198946275,5.382822767,5.262888109,5.457103263,5.342956269,5.288515779,5.102556499,5.197967295,5.812894417,5.204314726,5.284288278,5.444074147,5.450911724,5.19289244,5.245943246,5.341949223
"754",1.584552254,1.898972409,2.485168897,2.097689612,2.798448292,2.882785928,2.523642342,1.188526479,1.802717549,2.172709366,2.629376568,2.489193362,2.444394603,1.483462543,2.094075276,2.531269878,2.413498382,2.910515294,2.739790786,1.64563801,1.689132413,2.575981442,2.885834086,1.601844271,1.784217578,3.091619624,2.174619857,1.618741623,2.559726148,2.72112569,2.610758558,3.023548215,1.869615228,2.935810034,1.598173366,2.20168742,1.409705461,2.283092421,2.035007782,2.440332057,2.17715977,3.740241018,2.477787008,2.547353288,2.193889309,2.177118303,2.648325837,2.364511798,1.962919491,1.486603247,1.89675221,1.519737835,1.860918921,1.724080652,2.738372012,2.175790398,2.475945208,2.433074666,2.379322743,2.418297969,2.53017052,2.654670888,3.296535497,3.176106299,2.073369,3.258211622,1.521514352,2.308165445,2.104474275,2.961200649,2.504652011,1.441467061,2.447666766,2.015959573,2.399097239,2.399221396,2.949676322,1.834815973,2.631077825
"774",5.907180516,5.594300714,5.292523819,5.577313233,5.259299654,6.076483991,5.7952588,5.681033711,5.503157267,5.686264895,5.69559022,5.163486754,5.676733903,5.922481157,5.698182826,5.573715726,5.423544268,5.317621519,5.747421227,5.528657202,5.492359449,5.801804769,5.501366119,5.7659496,5.81503517,5.51464222,5.110850354,5.97826911,5.758506012,5.211325268,5.509491535,5.145353052,5.785709651,5.1640496,5.744330202,5.160845325,5.916155933,5.310664499,5.720058607,5.574439671,5.716405243,5.681277212,5.745994224,5.441883736,5.725470713,5.561911121,5.226530972,5.270959101,5.458830804,5.553217531,5.829711409,5.881761335,5.891544885,5.377168986,5.729377002,5.178650052,5.399163974,5.48528146,5.570722627,5.131615952,5.458401486,5.303763726,5.051879621,5.213974485,5.966178166,5.205744202,5.767360054,5.524753474,5.898084777,5.408457554,5.702728053,5.97446614,5.599868018,5.481549984,5.819534726,5.892944479,5.24584132,5.676646493,5.183928141
"927",5.602819966,5.5474643,5.123197819,5.211875827,5.435413112,4.93248183,5.004465722,5.694054513,5.400976872,5.591210721,5.121044335,4.935274659,5.139595559,5.285185597,5.809683657,5.78563869,5.809651062,5.815717539,5.397222925,5.877117682,6.2067517,5.107605498,4.923618749,5.613557692,5.049981777,4.584586341,5.045372283,5.837366079,5.521976871,5.536954616,5.069537521,5.306482178,5.686010138,5.21265024,6.053742345,5.311226502,5.723049709,4.84692211,5.817271723,5.473527187,5.114356849,5.585867635,5.299286113,5.25566084,5.424975071,5.713798144,5.842023901,4.873255892,5.605962665,5.71213401,5.772061814,5.800424259,5.762055989,5.81990091,5.782524576,6.01068778,5.211150345,4.79772806,5.39800934,5.107116768,5.82295227,5.730255378,5.080806806,6.026658911,5.961023377,4.916237585,6.08574216,6.166440777,6.152346166,5.270138718,4.982699308,5.326415104,5.752049432,5.541733686,5.551821499,6.288793419,4.617337393,5.366749967,5.852497752
"953",1.692467593,2.114240396,3.005323102,2.205403429,2.777463267,2.909503267,1.886964805,2.260317162,1.905811042,2.636841415,2.452136183,2.989074361,2.546445874,2.17783626,2.37353523,2.219527267,2.262490594,2.731067518,2.362153258,1.927050945,2.513622567,2.145904543,2.802897745,2.122676435,1.675283207,3.308431013,2.943885943,1.963187154,2.583377416,2.72112569,2.747609426,2.459049816,1.822694181,2.84623468,1.653668479,2.67505823,2.469576917,2.430246115,1.614432099,2.271650223,2.732262983,2.439472087,2.192695682,2.627153999,2.45074514,2.177118303,2.476714459,2.990977851,1.962919491,2.011694291,2.124419573,2.214111552,1.772109654,1.406598462,2.336558208,2.827867094,2.6102463,2.053728874,2.724081546,3.017937046,1.793204926,3.20123801,2.534695234,1.708980289,2.183692415,3.141172201,1.671539796,2.746489796,2.179113076,2.615846705,2.560415282,2.507962473,2.206658667,2.426747599,2.579669484,2.410405134,2.843742877,1.879554288,2.478066206
"955",1.692467593,1.831068345,2.874821078,1.594256997,2.335757817,0.664880898,1.35878833,1.877597383,2.405382052,2.502016991,2.183433027,2.817462983,2.815333006,1.679382753,1.364433023,2.204954466,1.769082031,1.721481469,0.928057423,1.115123294,1.437593646,1.727984536,1.551765428,2.032478626,1.132140882,2.293979857,2.596446521,2.176431193,2.116596341,1.330666213,1.925491151,1.801155793,1.379564375,1.370019843,1.211150243,1.537554706,1.308422125,2.182864973,0.636458405,1.946923494,2.897915137,2.004023128,1.601658666,2.67800314,2.425762783,1.115190554,1.7895019,2.282440665,1.879261562,2.011694291,1.366237493,1.760745935,1.152381735,1.406598462,1.714259556,1.556062479,1.976374199,2.053728874,2.379322743,2.269242159,2.186868775,2.365164271,1.918023874,2.145079403,2.147847216,1.239352595,1.635470541,2.026227081,1.117185327,1.110777005,2.653097285,1.546436621,1.366136881,1.439458651,1.527830553,1.759919061,2.729410201,0.995878406,1.727585806
"990",3.251198552,3.68964859,4.205260672,3.59821501,3.720879739,3.65701878,3.506609145,2.733687972,3.113919237,3.596046189,3.60837627,3.400737134,2.743482721,3.638740768,3.524176648,3.580082128,3.381789522,3.369179726,3.401374568,3.138970036,3.270593225,4.090875178,3.975665496,3.228029435,2.342707868,4.776984022,3.442937483,3.007194336,2.971779789,4.046025351,3.621484965,3.760513809,3.221243558,4.716028826,2.820565787,4.058218713,3.327962311,3.622344614,3.652760218,3.503596951,3.282058629,4.542136654,4.140228262,3.973459024,3.13730578,2.859729368,3.484287679,3.114713219,3.179494585,2.949230204,3.076236039,2.633195885,3.107712686,3.378584086,3.139392933,3.986413034,2.899752917,4.099108778,3.069513578,4.468313506,3.086563869,3.854402712,4.252719265,3.402877161,2.895660192,5.326815436,3.052788981,3.774564748,3.398037479,3.836771482,3.493952122,2.893455697,3.688064976,3.458317678,3.762735586,3.23594719,5.160164495,3.404552,3.254832809
"1059",8.604223944,8.305238514,7.81351332,8.537029264,8.016042982,7.8941177,8.437627343,8.720862524,8.208331794,8.35154656,8.153482288,7.903585238,8.055400082,8.393192016,8.494889546,8.021824419,8.414198278,8.599716349,8.315433165,7.817719277,8.546434865,8.184659286,7.393185815,8.52519329,8.242158039,7.549277801,8.044907022,8.650926684,8.335438448,7.436928506,8.006660318,7.417173611,8.598950463,8.132952746,8.775739467,7.353996879,8.25051005,7.33275827,8.386277056,7.972735009,7.902949662,7.997819489,8.513562581,7.878991948,8.714150362,7.933576513,8.119659185,7.740111826,8.478730361,8.396130508,8.801277478,8.245429424,9.028299618,8.584976029,8.443861207,7.70680046,8.254743545,7.156109166,8.392127202,7.468580647,8.042248645,7.954350706,7.677061313,8.050924189,8.487697219,6.854062439,8.530902021,8.117805161,8.90829108,8.090483666,7.751269769,8.872944954,8.11573351,8.112132113,8.315255372,8.873566528,7.196259292,8.637192401,8.189137476
"1092",0.255603731,2.987410374,2.592882714,0.444014361,2.472608686,3.083833447,1.777617409,-0.725743647,-0.630241858,0.8691598,1.423567031,1.957265623,0.889333588,1.810627286,1.250476834,1.782574992,1.059861427,1.107372623,1.640255112,1.177859049,0.934572759,1.750884938,1.94117712,0.137176004,-0.296702417,2.475690773,1.938552498,-0.464674386,2.240775753,2.596946279,2.07864794,1.438585714,0.39568404,3.554158703,-0.373812258,1.492466816,-0.772497871,0.555776997,0.721347303,1.830278575,1.033193996,3.202728979,1.025798373,2.690440244,1.186471837,0.774153636,1.116312217,1.742511918,0.942455388,0.772907432,-0.581295087,0.596359117,-0.745738651,0.428624769,1.215806049,0.953397977,0.818832922,1.37348587,2.778787438,2.883351006,0.513097007,2.44822001,2.869114273,0.791442449,-0.410148237,4.089457164,1.308969716,0.789929058,2.052479638,2.574177526,1.068134784,0.571527602,1.069155143,1.672657827,1.898199003,0.802987783,3.808977459,1.716496006,0.603597089
"1126",8.158530271,8.476835274,8.880013747,8.214940073,9.030735001,8.059809534,8.281912484,8.067922183,8.083316498,8.13653914,8.408915655,8.988582705,9.294736918,7.946169294,7.914936295,8.242787078,8.378206965,8.224193955,8.231255225,8.106330175,7.648143765,8.199822298,8.116049124,8.845501212,7.760664537,9.093098464,8.954906842,8.25788922,8.605745229,8.02094739,7.993989998,6.740800301,7.578685252,7.738850416,7.765345507,8.177187612,8.214219355,8.193045894,8.055844071,8.17275098,9.186761665,8.848342688,8.289576902,8.953523022,8.322220785,8.374231726,8.411926044,8.979967694,8.137634227,8.434258001,8.101699496,8.200113343,8.227110628,7.846477284,8.132775488,7.497145881,8.368099261,8.146128367,8.820433857,8.897210237,8.500428702,8.830776021,8.954380674,8.383899486,8.405412961,8.428656982,8.524444935,8.62464113,8.272092242,8.361482157,9.000211708,7.958802187,8.150239072,8.425749816,8.468627564,8.028974882,8.375941076,8.554460805,7.918804722
"1138",3.3615761,3.650785768,4.57460398,3.81097621,4.271545914,3.398706785,3.567009851,2.904733513,3.314616588,4.067216237,3.863633325,4.615386122,4.261428469,3.673646383,3.572404929,3.775195461,3.708290347,3.441030011,3.663487419,3.747391509,3.634331479,3.617068634,3.710357339,3.889924596,3.241262604,4.343938016,4.570820714,3.192856741,4.444993932,3.698641676,3.795757222,3.675624911,3.291848229,4.313579148,3.292070238,3.937251659,3.721819266,3.167211709,3.443813327,2.882474787,4.683447957,4.096314711,3.411620084,4.343923487,3.611698557,3.652987947,3.746062639,4.868575612,3.492652471,3.903838302,3.352816977,3.590127163,3.529539351,3.332597881,3.591672951,4.111399811,3.832638721,3.564500477,4.563924321,4.693451304,3.378167427,4.346340396,4.119657735,3.402877161,3.531931787,4.130976434,3.71106816,4.133698201,3.960252346,4.010850939,4.701953451,3.795695648,3.714659186,3.830570311,3.806903169,3.658039447,4.211646401,3.920272749,3.662490778
"1139",2.605410859,2.574969986,3.095993461,2.723086977,3.212183132,3.083833447,2.677675971,2.049550066,2.775750501,2.525380984,2.662353891,3.076272803,2.755709023,2.778918426,2.622894699,2.872921494,2.377202253,2.652534116,2.268286335,2.88065804,2.389975626,2.976519372,3.241222097,2.43583432,2.025225678,3.327476769,2.483788721,2.455891147,3.156562749,3.176495283,2.521949291,2.33167051,2.704730844,2.916379504,2.265598027,3.151811513,2.875790566,2.903127689,2.510927523,2.498827706,2.606233329,3.368668132,2.610760874,2.702771045,2.731217238,2.558424945,2.752348902,3.041752418,2.116953119,2.668210053,2.603816318,2.424878649,2.204220667,2.544101986,2.689737237,3.164294759,2.951283218,2.874963385,2.869798377,2.662026852,2.778991067,3.412469985,2.996026386,2.830970813,2.51444436,3.366464513,2.662606671,2.438667469,3.072197872,2.9530956,3.053635214,2.533725569,2.834689889,2.639991638,3.040643268,2.353598779,2.897681684,2.672679774,2.283979154
